instagram_username,profile_url,display_name,follower_count,follower_count_display,account_type,public_status,aoyama_signal,discovery_channel,source_account,aoyama_evidence,evidence_url,confidence,last_checked_at,adult_service_eligibility,dm_status,owner,notes
s_eesa_w,https://www.instagram.com/s_eesa_w/,Aya,398,398,individual,public,hub_follower,hub_followers,aoyamagakuinuniversity,青山学院大学公式アカウントの公開フォロワー検索で表示された公開プロフィール。プロフィールに青学表記なし,https://www.instagram.com/aoyamagakuinuniversity/,C,2026-08-11,unknown,not_checked,,公式フォロワー表示だけでは青学生と確認できないため初回DM対象外
s.koudai0123,https://www.instagram.com/s.koudai0123/,齋藤 岬大,38,38,individual,public,hub_follower,hub_followers,aoyamagakuinuniversity,青山学院大学公式アカウントの公開フォロワー検索で表示された公開プロフィール。表示名は確認できるがプロフィールに青学表記なし,https://www.instagram.com/aoyamagakuinuniversity/,C,2026-08-11,unknown,not_checked,,公式フォロワー表示だけでは青学生と確認できないため初回DM対象外
ab1_yb,https://www.instagram.com/ab1_yb/,yoshi,197,197,individual,public,mention_or_tag,hub_followers,agubbc_official,青山学院大学硬式野球部公式のタグ付け一覧に掲載された公開プロフィール。プロフィールは東都リーグ・ドラフト表記のみで青学所属は明記なし,https://www.instagram.com/ab1_yb/p/DbH_70KkkVZ/,C,2026-08-11,unknown,not_checked,,青学との関係は公式タグ付けからの推測。初回DM対象外
maho_kanda_,https://www.instagram.com/maho_kanda_/,真歩,1157,1157,individual,public,mention_or_tag,hub_followers,aogaku_tv,青山学院大学公式アカウントと青学TVのタグ付け投稿に本人アカウントとして掲載。プロフィールには所属明記なし,https://www.instagram.com/maho_kanda_/p/C8MlyNDSXuq/,B,2026-08-11,unknown,not_checked,,公開投稿で青学関連は確認できるが在籍状況はプロフィールで未確認
frutaand_marin,https://www.instagram.com/frutaand_marin/,工藤麻凜,401,401,individual,public,mention_or_tag,hub_followers,aogaku_tv,青山学院大学公式アカウントと青学TVのタグ付け投稿に本人アカウントとして掲載。プロフィールには所属明記なし,https://www.instagram.com/frutaand_marin/p/C52hTbLr5ak/,B,2026-08-11,unknown,not_checked,,公開投稿で青学関連は確認できるが在籍状況はプロフィールで未確認
kanoyouki,https://www.instagram.com/kanoyouki/,狩野祐輝,810,810,individual,public,mention_or_tag,hub_followers,aogaku_tv,青学TVタグ付け一覧に本人名の公開投稿として掲載。プロフィールには青学所属の明記なし,https://www.instagram.com/kanoyouki/p/Cm6C_UFLFZx/,C,2026-08-11,unknown,not_checked,,青学TVとのタグ付けのみで学生・卒業生の別は不明。初回DM対象外
masato.hagi,https://www.instagram.com/masato.hagi/,Masato Hagiwara,9535,9535,other,public,profile_explicit,circle_event,aogaku_fitness,公開プロフィールに「青山学院大学陸上部トレーナー」と明記。青学フィットネスセンターの公式タグ付け投稿でも確認,https://www.instagram.com/aogaku_fitness/p/CDIfjyspU4p/,A,2026-08-11,unknown,not_checked,,青学関係者だが学生ではなくトレーナー。学生候補とは別管理
yuuu_too,https://www.instagram.com/yuuu_too/,納見 悠仁 / Yuto Nohmi,12000,1.2万,individual,public,profile_explicit,circle_event,aoyamasports,公開プロフィールに横須賀学院中学・明成高校・青山学院大学・島根スサノオマジックを明記。青山スポーツの公式タグ付け投稿でも確認,https://www.instagram.com/yuuu_too/p/B4tfxavFqJ8/,A,2026-08-11,unknown,not_checked,,青学卒業生で現役プロ選手。現役学生ではない
kei_suke_0,https://www.instagram.com/kei_suke_0/,林 奎介,11000,1.1万,individual,public,ambiguous_context,circle_event,aoyamasports,青山スポーツのタグ付け一覧に掲載された公開プロフィール。プロフィールに青学表記はなく関係は未確認,https://www.instagram.com/naoto_takeisi_fan/p/Bsfl1nzgs2Y/,C,2026-08-11,unknown,not_checked,,青学関連のタグ付けだけで本人の所属は確認できないため初回DM対象外
ovaljapan,https://www.instagram.com/ovaljapan/,OVAL JAPAN,2335,2335,event,public,hashtag_post,hashtag,ovaljapan,公開投稿で#青学を含む複数大学向けの秋新歓を案内。青学専属ではなく複数大学対象のため関連は弱い,https://www.instagram.com/p/DPTrHuHkyUP/,C,2026-08-11,unknown,not_checked,,青学学生である根拠はなく複数大学向け。初回DM対象外
rena.1o22,https://www.instagram.com/rena.1o22/,れな,3901,3901,individual,public,hashtag_post,hashtag,,公開投稿が#青山学院大学検索に表示され、大学入学投稿と2005年生まれのプロフィールを確認。ただし青学在籍はプロフィールに明記なし,https://www.instagram.com/p/C5imm0qpsMy/,C,2026-08-11,unknown,not_checked,,青学との関係は投稿の検索表示と入学内容からの推測。初回DM対象外
hashimoto.tomoki,https://www.instagram.com/hashimoto.tomoki/,橋本 友樹,37,37,individual,public,mention_or_tag,circle_event,aoyamasports,青山スポーツの公式野球投稿に青学大選手として掲載された橋本友樹と公開プロフィールの表示名が一致,https://www.instagram.com/aoyamasports/p/DYq0ysfmlQP/,B,2026-08-11,unknown,not_checked,,公開だが投稿0件のため本人同定は未確認。初回DM対象外
t.yuto0520,https://www.instagram.com/t.yuto0520/,谷口勇人,5624,5624,individual,public,profile_explicit,circle_event,agubbc_official,公開プロフィールに大阪桐蔭 / 青山学院大学を明記。青山スポーツ公式野球投稿にも青学大選手として掲載,https://www.instagram.com/aoyamasports/p/DYq0ysfmlQP/,A,2026-08-11,unknown,not_checked,,プロフィールと公式スポーツ投稿で青学関連を確認
taipechan_8250,https://www.instagram.com/taipechan_8250/,鈴木 泰成,2259,2259,individual,public,profile_explicit,circle_event,agubbc_official,公開プロフィールに2004 | Aoyama Gakuin Univ.と@agubbc_officialを明記。青山スポーツ公式野球投稿にも青学大エースとして掲載,https://www.instagram.com/aoyamasports/p/DYq0ysfmlQP/,A,2026-08-11,unknown,not_checked,,プロフィールと公式スポーツ投稿で青学関連を確認
kouki_hirose12,https://www.instagram.com/kouki_hirose12/,広瀬洸生/ Kouki Hirose,2221,2221,individual,public,mention_or_tag,circle_event,aoyamasports,青山スポーツの公式投稿で青学大から日本学生代表に選出された広瀬洸生として掲載され、公開プロフィールの表示名が一致,https://www.instagram.com/aoyamasports/p/DYrbIdKmsRC/,B,2026-08-11,unknown,not_checked,,青学表記はプロフィールにないため公式投稿との表示名一致によるB判定
f.naruto_37,https://www.instagram.com/f.naruto_37/,深見響敏,1754,1754,individual,public,profile_explicit,circle_event,aoyamasports,公開プロフィールにAoyama Gakuin Univ.と#11を明記。青山スポーツの男子バスケットボール新人戦記事にも同名選手として掲載,https://www.instagram.com/aoyamasports/p/DZO2kLqGiA3/,A,2026-08-11,unknown,not_checked,,プロフィールと公式スポーツ投稿の両方で青学関連を確認
nagisawomo,https://www.instagram.com/nagisawomo/,井上 凪紗　イノウエ　ナギサ,0,0,individual,public,mention_or_tag,circle_event,aoyamasports,青山スポーツの公式陸上投稿に掲載された選手名と公開プロフィールの表示名が一致,https://www.instagram.com/aoyamasports/p/DZBqAiunXuc/,B,2026-08-11,unknown,not_checked,,公開だが投稿0件・フォロワー0人のため本人同定は未確認。初回DM対象外
aoyama_miss1_2026,https://www.instagram.com/aoyama_miss1_2026/,ミス青山No.1 岩永莉子,5233,5233,other,public,ambiguous_context,keyword_search,,公開プロフィールにミス青山No.1と本人名を明記。公式ミス青山2026候補者アカウントとして確認,https://www.instagram.com/aoyama_miss1_2026/,B,2026-08-11,unknown,not_checked,,公開プロフィール。大学名の直接明記はないため候補者由来のB判定。
aoyama_miss4_2026,https://www.instagram.com/aoyama_miss4_2026/,ミス青山No.4 原田莉々華,2110,2110,other,public,ambiguous_context,keyword_search,,公開プロフィールにミス青山No.4と教育学科4年を明記。公式ミス青山2026候補者アカウントとして確認,https://www.instagram.com/aoyama_miss4_2026/,B,2026-08-11,unknown,not_checked,,公開プロフィール。大学名の直接明記はないため候補者由来のB判定。
aoyama_miss5_2026,https://www.instagram.com/aoyama_miss5_2026/,ミス青山No.5 浜野奏,3399,3399,other,public,ambiguous_context,keyword_search,,公開プロフィールにミス青山No.5と経営学部経営学科2年を明記。公式ミス青山2026候補者アカウントとして確認,https://www.instagram.com/aoyama_miss5_2026/,B,2026-08-11,unknown,not_checked,,公開プロフィール。大学名の直接明記はないため候補者由来のB判定。
leo_1732,https://www.instagram.com/leo_1732/,REO,879,879,individual,public,ambiguous_context,hub_followers,aoyama.hack,青山ハックの公開フォロワー検索でユーザーネーム07検索に表示された公開プロフィール。ただし青学所属の明記はなし,https://www.instagram.com/leo_1732/,C,2026-08-11,unknown,not_checked,,青学っぽさは青学ハブの公開フォロワーであることのみ。初回DM対象外。
gannba_reika,https://www.instagram.com/gannba_reika/,麗香,2175,2175,individual,public,profile_explicit,hub_followers,aoyama.hack,プロフィールに大学生と青学をハックしている旨を明記。青山ハックのタグ付け公開投稿でも紹介されている,https://www.instagram.com/gannba_reika/,A,2026-08-11,unknown,not_checked,,公開プロフィール。プロフィールに19歳表記があるが年齢推定はせず接触可否は不明のまま。
zumi_h.310,https://www.instagram.com/zumi_h.310/,北角寛人,785,785,individual,public,profile_explicit,hashtag,aoyamasports,プロフィールにAGUと背番号を明記。青山スポーツの男子バスケットボール新人戦記事に青学大選手として掲載,https://www.instagram.com/aoyamasports/p/DZO2kLqGiA3/,A,2026-08-11,unknown,not_checked,,公開プロフィール。競技部所属は公開記事に基づく。
hiroki_5.22_,https://www.instagram.com/hiroki_5.22_/,片岡裕基,828,828,individual,public,profile_explicit,hashtag,aoyamasports,プロフィールにAGUと明記。青山スポーツの男子バスケットボール新人戦記事に青学大選手として掲載,https://www.instagram.com/aoyamasports/p/DZO2kLqGiA3/,A,2026-08-11,unknown,not_checked,,公開プロフィール。競技部所属は公開記事に基づく。
toshi___0620,https://www.instagram.com/toshi___0620/,加賀屋利温,1030,1030,individual,public,mention_or_tag,circle_event,aoyamasports,青山スポーツの男子バスケットボール新人戦記事に青学大選手として掲載された名前と表示名が一致,https://www.instagram.com/aoyamasports/p/DZO2kLqGiA3/,B,2026-08-11,unknown,not_checked,,公開プロフィールだが青学表記はなく本人同定は表示名と公式記事の一致に基づく。
rako_119,https://www.instagram.com/rako_119/,矢崎桜子,1133,1133,other,public,hashtag_post,hashtag,agr_rugby,青山学院大学ラグビー部の公式投稿で矢崎桜子選手として紹介されている公開プロフィール、現プロフィールは競技活動を記載,https://www.instagram.com/p/Cednbo8Ph2_/,B,2026-08-11,unknown,not_checked,,公開プロフィール。現所属や在学状況は未確認。
